"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
0,0.5,0.5,1,0.714285714285714,0.285714285714286,1,5,0,1,1,0
0,1,1,0,0.555555555555556,0.444444444444444,1,5,0,1,1,0
0,1,1,0,0.8,0.2,1,4,0,1,1,0
0,1,1,0,0.6,0.4,1,3,0,1,1,0
0,1,1,0,0.555555555555556,0.444444444444444,1,5,0,1,1,0
0,0.714285714285714,0.714285714285714,2,0.3,0.7,1,3,0,1,1,0
0,1,1,0,0.25,0.75,1,2,0,1,1,0
0,0.666666666666667,0.666666666666667,2,0.333333333333333,0.666666666666667,1,3,0,1,1,0
0,1,1,0,0.833333333333333,0.166666666666667,1,5,0,1,1,0
0,1,1,0,0.625,0.375,1,5,0,1,1,0
0,1,1,0,0.714285714285714,0.285714285714286,1,5,0,1,1,0
0,1,1,0,0.666666666666667,0.333333333333333,1,4,0,1,1,0
0,1,1,0,0.5,0.5,1,4,0,1,1,0
0,1,1,0,0.571428571428571,0.428571428571429,1,4,0,1,1,0
0.2,0.5,0.571428571428571,4,0.6,0.307692307692308,0.571428571428571,9,0,0.857142857142857,0.857142857142857,1
0,1,1,0,0.625,0.375,1,5,0,1,1,0
0,0.8,0.8,1,0.333333333333333,0.571428571428571,0.8,3,0.2,0.666666666666667,0.8,2
0.25,0.333333333333333,0.375,6,0.428571428571429,0.571428571428571,1,6,0,1,1,0
0,0.857142857142857,0.857142857142857,1,0.3,0.7,1,3,0,0.857142857142857,0.857142857142857,1
0,1,1,0,0.571428571428571,0.428571428571429,1,4,0,1,1,0
0,1,1,0,0.428571428571429,0.571428571428571,1,3,0,1,1,0
0,1,1,0,0.666666666666667,0.3,0.75,7,0,1,1,0
0,0.666666666666667,0.666666666666667,2,0.4,0.6,1,4,0,0.833333333333333,0.833333333333333,1
0,0.6,0.6,2,0.375,0.625,1,3,0,1,1,0
0,1,1,0,0.444444444444444,0.555555555555556,1,4,0,1,1,0
0,0.5,0.5,3,0.333333333333333,0.666666666666667,1,3,0,0.833333333333333,0.833333333333333,1
0,0.8,0.8,1,0.375,0.625,1,3,0,0.8,0.8,1
0,0.833333333333333,0.833333333333333,1,0.4,0.6,1,4,0.166666666666667,0.714285714285714,0.833333333333333,2
0,0.5,0.5,2,0.571428571428571,0.375,0.75,5,0,1,1,0
0,1,1,0,0.75,0.25,1,6,0,1,1,0
0,0.625,0.625,3,0.333333333333333,0.666666666666667,1,4,0,1,1,0
0,1,1,0,0.666666666666667,0.333333333333333,1,4,0,1,1,0
0,0.8,0.8,1,0.571428571428571,0.333333333333333,0.6,6,0.2,0.666666666666667,0.8,2
0,1,1,0,0.571428571428571,0.428571428571429,1,4,0,1,1,0
0,1,1,0,0.428571428571429,0.571428571428571,1,3,0,1,1,0
0,1,1,0,0.444444444444444,0.555555555555556,1,4,0,1,1,0
0,0.75,0.75,1,0.555555555555556,0.444444444444444,1,5,0,1,1,0
0,1,1,0,0.571428571428571,0.375,0.75,5,0,1,1,0
0,1,1,0,0.5,0.5,1,4,0,1,1,0
0,0.75,0.75,1,0.555555555555556,0.444444444444444,1,5,0,1,1,0
0,1,1,0,0.8,0.2,1,4,0,1,1,0
0,1,1,0,0.714285714285714,0.285714285714286,1,5,0,1,1,0
0,1,1,0,0.5,0.5,1,3,0,1,1,0
0,1,1,0,0.571428571428571,0.428571428571429,1,4,0,1,1,0
0,0.857142857142857,0.857142857142857,1,0.454545454545455,0.5,0.857142857142857,6,0,1,1,0
0,1,1,0,0.714285714285714,0.285714285714286,1,5,0,1,1,0
0,0.333333333333333,0.333333333333333,2,0.625,0.375,1,5,0,1,1,0
0,0.6,0.6,2,0.375,0.625,1,3,0,0.8,0.8,1
0,1,1,0,0.545454545454545,0.416666666666667,0.833333333333333,7,0,1,1,0
0,1,1,0,0.571428571428571,0.428571428571429,1,4,0,1,1,0
0,0.666666666666667,0.666666666666667,1,0.625,0.375,1,5,0,0.666666666666667,0.666666666666667,1
0,0.4,0.4,3,0.5,0.444444444444444,0.8,5,0,1,1,0
0,0.666666666666667,0.666666666666667,2,0.333333333333333,0.666666666666667,1,3,0,1,1,0
0,1,1,0,0.571428571428571,0.428571428571429,1,4,0,1,1,0
0,0.75,0.75,2,0.272727272727273,0.727272727272727,1,3,0,1,1,0
0,1,1,0,0.333333333333333,0.666666666666667,1,3,0,1,1,0
0,0.833333333333333,0.833333333333333,1,0.142857142857143,0.857142857142857,1,1,0,0.833333333333333,0.833333333333333,1
0,1,1,0,0.5,0.5,1,4,0,1,1,0
0,0.6,0.6,2,0.375,0.625,1,3,0,1,1,0
0,1,1,0,0.25,0.75,1,2,0,1,1,0
0,0.666666666666667,0.666666666666667,2,0.333333333333333,0.666666666666667,1,3,0,1,1,0
0,0.555555555555556,0.555555555555556,4,0.333333333333333,0.615384615384615,0.888888888888889,5,0.1,0.9,1,1
0,0.666666666666667,0.666666666666667,1,0.571428571428571,0.428571428571429,1,4,0,0.666666666666667,0.666666666666667,1
0,0.8,0.8,1,0.444444444444444,0.555555555555556,1,4,0,0.8,0.8,1
0,1,1,0,0.555555555555556,0.444444444444444,1,5,0,1,1,0
0,0.5,0.5,2,0.5,0.5,1,4,0,0.75,0.75,1
0,0.666666666666667,0.666666666666667,1,0.571428571428571,0.428571428571429,1,4,0,1,1,0
0,1,1,0,0.444444444444444,0.555555555555556,1,4,0,1,1,0
0,1,1,0,0.5,0.5,1,5,0,1,1,0
0,1,1,0,0.4,0.6,1,2,0,1,1,0
0,0.375,0.375,5,0.2,0.8,1,2,0,0.875,0.875,1
0.142857142857143,0.545454545454545,0.6,5,0.384615384615385,0.533333333333333,0.8,7,0,1,1,0
0,1,1,0,0.714285714285714,0.285714285714286,1,5,0,1,1,0
0,1,1,0,0.666666666666667,0.333333333333333,1,4,0,1,1,0
0,1,1,0,0.857142857142857,0.142857142857143,1,6,0,1,1,0
0,0.8,0.8,1,0.375,0.625,1,3,0,0.8,0.8,1
0,0.75,0.75,1,0.555555555555556,0.444444444444444,1,5,0,0.75,0.75,1
0,0.5,0.5,3,0.25,0.75,1,2,0,0.833333333333333,0.833333333333333,1
0,1,1,0,0.571428571428571,0.428571428571429,1,4,0,1,1,0
0,1,1,0,0.25,0.75,1,1,0,1,1,0
0,0.5,0.5,1,0.666666666666667,0.333333333333333,1,4,0,0.5,0.5,1
0,1,1,0,0.571428571428571,0.428571428571429,1,4,0,1,1,0
0,1,1,0,0.714285714285714,0.285714285714286,1,5,0,1,1,0
0,1,1,0,0.166666666666667,0.833333333333333,1,1,0,1,1,0
0,1,1,0,0.8,0.166666666666667,0.5,15,0.285714285714286,0.625,0.833333333333333,3
0,1,1,0,0.625,0.375,1,5,0,1,1,0
0,0.5,0.5,2,0.428571428571429,0.571428571428571,1,3,0,1,1,0
0,0,0,0,1,0,0,5,0,0,0,0
0,0.833333333333333,0.833333333333333,1,0.4,0.6,1,4,0,1,1,0
0,1,1,0,0.6,0.4,1,6,0,1,1,0
0,0.75,0.75,1,0.5,0.5,1,4,0,1,1,0
0,0.375,0.375,5,0.2,0.8,1,2,0,0.875,0.875,1
0,1,1,0,0.666666666666667,0.333333333333333,1,4,0,1,1,0
0,0.625,0.625,3,0.111111111111111,0.888888888888889,1,1,0,0.875,0.875,1
0,1,1,0,0.625,0.375,1,5,0,1,1,0
0,0.833333333333333,0.833333333333333,1,0.4,0.6,1,4,0,1,1,0
0,0.666666666666667,0.666666666666667,1,0.571428571428571,0.428571428571429,1,4,0,1,1,0
0.166666666666667,0.625,0.714285714285714,3,0.6,0.307692307692308,0.571428571428571,9,0,1,1,0
0,1,1,0,0.714285714285714,0.285714285714286,1,5,0,1,1,0
0,0.777777777777778,0.777777777777778,2,0.307692307692308,0.692307692307692,1,4,0,1,1,0
0,1,1,0,0.666666666666667,0.333333333333333,1,4,0,1,1,0
0,0.571428571428571,0.571428571428571,3,0.461538461538462,0.538461538461538,1,6,0,1,1,0
0,0.5,0.5,3,0.4,0.6,1,4,0,1,1,0
0,1,1,0,0.833333333333333,0.166666666666667,1,5,0,1,1,0
0,1,1,0,0.625,0.375,1,5,0,1,1,0
0,1,1,0,0.833333333333333,0.166666666666667,1,5,0,1,1,0
0,1,1,0,0.666666666666667,0.333333333333333,1,4,0,1,1,0
0,0.75,0.75,1,0.428571428571429,0.571428571428571,1,3,0,0.75,0.75,1
0,1,1,0,0.615384615384615,0.384615384615385,1,8,0,1,1,0
0,1,1,0,0.333333333333333,0.666666666666667,1,2,0,1,1,0
0,1,1,0,0.833333333333333,0.166666666666667,1,5,0,1,1,0
0,0.6,0.6,2,0.5,0.5,1,5,0,1,1,0
0,1,1,0,0.714285714285714,0.285714285714286,1,5,0,1,1,0
0,1,1,0,0.571428571428571,0.428571428571429,1,4,0,1,1,0
0,1,1,0,0.375,0.625,1,3,0,1,1,0
0,1,1,0,0.7,0.272727272727273,0.75,8,0,1,1,0
0,1,1,0,0.333333333333333,0.666666666666667,1,3,0,1,1,0
0,1,1,0,0.5,0.5,1,5,0,1,1,0
0,1,1,0,0.333333333333333,0.666666666666667,1,3,0,1,1,0
0,1,1,0,0.625,0.375,1,5,0,1,1,0
0,1,1,0,0.714285714285714,0.25,0.666666666666667,6,0,1,1,0
0,0.625,0.625,3,0.545454545454545,0.357142857142857,0.625,9,0,1,1,0
0,0.625,0.625,3,0.333333333333333,0.666666666666667,1,4,0,1,1,0
0,1,1,0,0.4,0.6,1,4,0,1,1,0
0,0.428571428571429,0.428571428571429,4,0.5625,0.4375,1,9,0.25,0.666666666666667,0.857142857142857,3
0,0.5,0.5,4,0.461538461538462,0.5,0.875,7,0,1,1,0
0,1,1,0,0.625,0.375,1,5,0,1,1,0
0,1,1,0,0.666666666666667,0.333333333333333,1,4,0,1,1,0
0,0.8,0.8,1,0.428571428571429,0.5,0.8,4,0,0.8,0.8,1
0,1,1,0,0.625,0.375,1,5,0,1,1,0
0,0.75,0.75,2,0.5,0.428571428571429,0.75,8,0,1,1,0
0,1,1,0,0.777777777777778,0.222222222222222,1,7,0,1,1,0
0,1,1,0,0.5,0.5,1,4,0,1,1,0
0,1,1,0,0.375,0.625,1,3,0,1,1,0
0,1,1,0,0.714285714285714,0.285714285714286,1,5,0,1,1,0
0,0.75,0.75,1,0.5,0.5,1,4,0,1,1,0
0,1,1,0,0.6,0.363636363636364,0.8,7,0,1,1,0
0,0.6,0.6,2,0.545454545454545,0.454545454545455,1,6,0,1,1,0
0,0.666666666666667,0.666666666666667,2,0.25,0.75,1,2,0,1,1,0
0,1,1,0,0.444444444444444,0.555555555555556,1,4,0,1,1,0
0,0.857142857142857,0.857142857142857,1,0.5,0.5,1,7,0.125,0.875,1,1
0,1,1,0,0.428571428571429,0.571428571428571,1,3,0,1,1,0
0,0.5,0.5,1,0.666666666666667,0.333333333333333,1,4,0,0.5,0.5,1
0,0.444444444444444,0.444444444444444,5,0.357142857142857,0.642857142857143,1,5,0.2,0.727272727272727,0.888888888888889,3
0,1,1,0,0.444444444444444,0.555555555555556,1,4,0,1,1,0
0,0.833333333333333,0.833333333333333,1,0.25,0.75,1,2,0,1,1,0
0,0.333333333333333,0.333333333333333,2,0.666666666666667,0.285714285714286,0.666666666666667,5,0,0.333333333333333,0.333333333333333,2
0,1,1,0,0.571428571428571,0.428571428571429,1,4,0,1,1,0
0,0.5,0.5,3,0.4,0.6,1,4,0,1,1,0
0,0.714285714285714,0.714285714285714,2,0.3,0.7,1,3,0,1,1,0
0,0.833333333333333,0.833333333333333,1,0.333333333333333,0.666666666666667,1,3,0,1,1,0
0,0.75,0.75,1,0.333333333333333,0.666666666666667,1,2,0,0.75,0.75,1
0,1,1,0,0.714285714285714,0.285714285714286,1,5,0,1,1,0
0,1,1,0,0.5,0.5,1,3,0,1,1,0
0,1,1,0,0.555555555555556,0.444444444444444,1,5,0,1,1,0
0,0.714285714285714,0.714285714285714,2,0.222222222222222,0.777777777777778,1,2,0,0.857142857142857,0.857142857142857,1
0,1,1,0,0.555555555555556,0.444444444444444,1,5,0,1,1,0
0,0.4,0.4,3,0.5,0.5,1,5,0,1,1,0
0,1,1,0,0.833333333333333,0.166666666666667,1,5,0,1,1,0
0,1,1,0,0.75,0.25,1,6,0,1,1,0
0,0.666666666666667,0.666666666666667,2,0.4,0.6,1,4,0,0.666666666666667,0.666666666666667,2
0,1,1,0,0.5,0.5,1,4,0,1,1,0
0,1,1,0,0.571428571428571,0.428571428571429,1,4,0,1,1,0
0,1,1,0,0.5,0.5,1,3,0,1,1,0
0,1,1,0,0.555555555555556,0.444444444444444,1,5,0,1,1,0
0,1,1,0,0.375,0.625,1,3,0,1,1,0
0,1,1,0,0.571428571428571,0.428571428571429,1,4,0,1,1,0
0,1,1,0,0.5,0.5,1,4,0,1,1,0
0,1,1,0,0.714285714285714,0.285714285714286,1,5,0,1,1,0
0,0.5,0.5,2,0.666666666666667,0.3,0.75,7,0,0.75,0.75,1
0,1,1,0,0.5,0.5,1,3,0,1,1,0
0,0.666666666666667,0.666666666666667,2,0.142857142857143,0.857142857142857,1,1,0,1,1,0
0,1,1,0,0.714285714285714,0.285714285714286,1,5,0,1,1,0
0,0.8,0.8,1,0.6,0.363636363636364,0.8,7,0.2,0.666666666666667,0.8,2
0,1,1,0,0.6,0.4,1,3,0,1,1,0
0,1,1,0,0.666666666666667,0.333333333333333,1,4,0,1,1,0
0,1,1,0,0.625,0.375,1,5,0,1,1,0
0,1,1,0,0.4,0.6,1,4,0,1,1,0
0,1,1,0,0.444444444444444,0.555555555555556,1,4,0,1,1,0
0,1,1,0,0.375,0.625,1,3,0,1,1,0
0,1,1,0,0.571428571428571,0.428571428571429,1,4,0,1,1,0
0,1,1,0,0.333333333333333,0.666666666666667,1,2,0,1,1,0
0,0.5,0.5,3,0.5,0.4,0.666666666666667,6,0,0.833333333333333,0.833333333333333,1
0,0.666666666666667,0.666666666666667,2,0.454545454545455,0.545454545454545,1,5,0,1,1,0
0,1,1,0,0.5,0.5,1,4,0,1,1,0
0,1,1,0,0.375,0.625,1,3,0,1,1,0
0,0.875,0.875,1,0.3,0.636363636363636,0.875,4,0,0.875,0.875,1
0,1,1,0,0.375,0.625,1,3,0,1,1,0
0,1,1,0,0.571428571428571,0.428571428571429,1,4,0,1,1,0
0,1,1,0,0.375,0.625,1,3,0,1,1,0
0,0.75,0.75,1,0.5,0.5,1,4,0.25,0.6,0.75,2
0,0.75,0.75,1,0.4,0.5,0.75,3,0,0.75,0.75,1
0,1,1,0,0.428571428571429,0.571428571428571,1,3,0,1,1,0
0,0.75,0.75,1,0.5,0.5,1,4,0,0.75,0.75,1
0,1,1,0,0.5,0.5,1,4,0,1,1,0
0,0.666666666666667,0.666666666666667,3,0.181818181818182,0.818181818181818,1,2,0,1,1,0
0,0.666666666666667,0.666666666666667,2,0.4,0.6,1,4,0,1,1,0
0,0.75,0.75,1,0.2,0.8,1,1,0,0.75,0.75,1
0,0.5,0.5,4,0.466666666666667,0.533333333333333,1,7,0.222222222222222,0.7,0.875,3
0,0.6,0.6,2,0.625,0.3,0.6,7,0,0.6,0.6,2
0,1,1,0,0.5,0.5,1,5,0,1,1,0
0,0.375,0.375,5,0.111111111111111,0.888888888888889,1,1,0,1,1,0
0,1,1,0,0.375,0.625,1,3,0,1,1,0
0,0.75,0.75,1,0.5,0.5,1,4,0,1,1,0
0,0.5,0.5,3,0.4,0.6,1,4,0,0.833333333333333,0.833333333333333,1
0,0.714285714285714,0.714285714285714,2,0.363636363636364,0.636363636363636,1,4,0.166666666666667,0.625,0.714285714285714,3
0,1,1,0,0.333333333333333,0.666666666666667,1,3,0,1,1,0
0,0.8,0.8,1,0.555555555555556,0.4,0.8,6,0,1,1,0
0,0.666666666666667,0.666666666666667,2,0.25,0.75,1,2,0,0.833333333333333,0.833333333333333,1
0,0.75,0.75,1,0.333333333333333,0.666666666666667,1,2,0,0.75,0.75,1
0,0.8,0.8,1,0.444444444444444,0.555555555555556,1,4,0,1,1,0
0,0.666666666666667,0.666666666666667,1,0.5,0.5,1,3,0,1,1,0
0,1,1,0,0.4,0.6,1,2,0,1,1,0
0,1,1,0,0.555555555555556,0.444444444444444,1,5,0,1,1,0
0,0.666666666666667,0.666666666666667,2,0.4,0.6,1,4,0,0.833333333333333,0.833333333333333,1
0,1,1,0,0.625,0.375,1,5,0,1,1,0
0,1,1,0,0.5,0.5,1,3,0,1,1,0
0,0.5,0.5,3,0.428571428571429,0.444444444444444,0.666666666666667,5,0,1,1,0
0,0.6,0.6,2,0.6,0.363636363636364,0.8,7,0,1,1,0
0,1,1,0,0.5,0.5,1,4,0,1,1,0
0,1,1,0,0.166666666666667,0.833333333333333,1,1,0,1,1,0
0,0.75,0.75,1,0.428571428571429,0.571428571428571,1,3,0,0.75,0.75,1
0,0.666666666666667,0.666666666666667,2,0.5,0.5,1,6,0,1,1,0
0,0.833333333333333,0.833333333333333,1,0.333333333333333,0.666666666666667,1,3,0.166666666666667,0.714285714285714,0.833333333333333,2
0,0.666666666666667,0.666666666666667,2,0.333333333333333,0.666666666666667,1,3,0,0.833333333333333,0.833333333333333,1
0,0.6,0.6,2,0.375,0.625,1,3,0,1,1,0
0.25,0.428571428571429,0.5,4,0.666666666666667,0.285714285714286,0.666666666666667,10,0,1,1,0
0,0.6,0.6,2,0.545454545454545,0.454545454545455,1,6,0,1,1,0
0,0.625,0.625,3,0.272727272727273,0.727272727272727,1,3,0,0.875,0.875,1
0.25,0.5,0.6,3,0.555555555555556,0.4,0.8,6,0.25,0.5,0.6,3
0,0.5,0.5,2,0.428571428571429,0.571428571428571,1,3,0,1,1,0
0,1,1,0,0.545454545454545,0.454545454545455,1,6,0,1,1,0
0,1,1,0,0.375,0.625,1,3,0,1,1,0
0,1,1,0,0.555555555555556,0.444444444444444,1,5,0,1,1,0
0,0.6,0.6,2,0.444444444444444,0.555555555555556,1,4,0,1,1,0
0,1,1,0,0.428571428571429,0.571428571428571,1,3,0,1,1,0
0,0.857142857142857,0.857142857142857,1,0.222222222222222,0.777777777777778,1,2,0,1,1,0
0,1,1,0,0.4,0.6,1,2,0,1,1,0
0,0.571428571428571,0.571428571428571,3,0.416666666666667,0.583333333333333,1,5,0.285714285714286,0.555555555555556,0.714285714285714,4
0,1,1,0,0.5,0.5,1,4,0,1,1,0
0,1,1,0,0.444444444444444,0.555555555555556,1,4,0,1,1,0
0,1,1,0,0.5,0.5,1,4,0,1,1,0
0,0.666666666666667,0.666666666666667,2,0.454545454545455,0.545454545454545,1,5,0,1,1,0
0,0,0,1,1,0,0,6,0,0,0,1
0,0.444444444444444,0.444444444444444,5,0.333333333333333,0.615384615384615,0.888888888888889,5,0,0.777777777777778,0.777777777777778,2
0,0.857142857142857,0.857142857142857,1,0.363636363636364,0.636363636363636,1,4,0,0.857142857142857,0.857142857142857,1
0,1,1,0,0.5,0.5,1,3,0,1,1,0
0,1,1,0,0.571428571428571,0.428571428571429,1,4,0,1,1,0
0,1,1,0,0.625,0.375,1,5,0,1,1,0
0,1,1,0,0.6,0.4,1,6,0,1,1,0
0,0.5,0.5,2,0.5,0.5,1,4,0,1,1,0
0,0.375,0.375,5,0.333333333333333,0.666666666666667,1,4,0.166666666666667,0.555555555555556,0.625,4
0,1,1,0,0.714285714285714,0.285714285714286,1,5,0,1,1,0
0,1,1,0,0.714285714285714,0.285714285714286,1,5,0,1,1,0
0,0.8,0.8,1,0.545454545454545,0.454545454545455,1,6,0,1,1,0
0,0.75,0.75,1,0.571428571428571,0.375,0.75,5,0,0.75,0.75,1
0,0.571428571428571,0.571428571428571,3,0.363636363636364,0.636363636363636,1,4,0,1,1,0
0,0.428571428571429,0.428571428571429,4,0.416666666666667,0.583333333333333,1,5,0,1,1,0
0,0.857142857142857,0.857142857142857,1,0.3,0.7,1,3,0,1,1,0
0,0.75,0.75,1,0.5,0.5,1,4,0,0.75,0.75,1
0,0.428571428571429,0.428571428571429,4,0.5,0.461538461538462,0.857142857142857,7,0.25,0.666666666666667,0.857142857142857,3
0,1,1,0,0.454545454545455,0.545454545454545,1,5,0,1,1,0
0,1,1,0,0.625,0.375,1,5,0,1,1,0
0,1,1,0,0.333333333333333,0.6,0.857142857142857,4,0,1,1,0
0,0.666666666666667,0.666666666666667,2,0.5,0.5,1,6,0,1,1,0
0,1,1,0,0.545454545454545,0.454545454545455,1,6,0,1,1,0
